update,lr
1,7.923930269413629e-07
2,1.5847860538827258e-06
3,2.3771790808240887e-06
4,3.1695721077654516e-06
5,3.9619651347068146e-06
6,4.7543581616481775e-06
7,5.54675118858954e-06
8,6.339144215530903e-06
9,7.131537242472267e-06
10,7.923930269413629e-06
11,8.716323296354993e-06
12,9.508716323296355e-06
13,1.0301109350237719e-05
14,1.109350237717908e-05
15,1.1885895404120445e-05
16,1.2678288431061807e-05
17,1.347068145800317e-05
18,1.4263074484944534e-05
19,1.5055467511885896e-05
20,1.5847860538827258e-05
21,1.6640253565768622e-05
22,1.7432646592709986e-05
23,1.8225039619651346e-05
24,1.901743264659271e-05
25,1.9809825673534074e-05
26,2.0602218700475437e-05
27,2.1394611727416798e-05
28,2.218700475435816e-05
29,2.2979397781299525e-05
30,2.377179080824089e-05
31,2.456418383518225e-05
32,2.5356576862123613e-05
33,2.6148969889064977e-05
34,2.694136291600634e-05
35,2.77337559429477e-05
36,2.8526148969889068e-05
37,2.931854199683043e-05
38,3.0110935023771792e-05
39,3.090332805071315e-05
40,3.1695721077654516e-05
41,3.248811410459588e-05
42,3.3280507131537244e-05
43,3.407290015847861e-05
44,3.486529318541997e-05
45,3.565768621236133e-05
46,3.645007923930269e-05
47,3.724247226624406e-05
48,3.803486529318542e-05
49,3.8827258320126784e-05
50,3.961965134706815e-05
51,4.041204437400951e-05
52,4.1204437400950875e-05
53,4.199683042789224e-05
54,4.2789223454833596e-05
55,4.3581616481774966e-05
56,4.437400950871632e-05
57,4.516640253565769e-05
58,4.595879556259905e-05
59,4.675118858954041e-05
60,4.754358161648178e-05
61,4.833597464342314e-05
62,4.91283676703645e-05
63,4.992076069730586e-05
64,5.0713153724247226e-05
65,5.150554675118859e-05
66,5.2297939778129954e-05
67,5.309033280507131e-05
68,5.388272583201268e-05
69,5.4675118858954045e-05
70,5.54675118858954e-05
71,5.6259904912836766e-05
72,5.7052297939778136e-05
73,5.7844690966719493e-05
74,5.863708399366086e-05
75,5.9429477020602214e-05
76,6.0221870047543585e-05
77,6.101426307448495e-05
78,6.18066561014263e-05
79,6.259904912836766e-05
80,6.339144215530903e-05
81,6.418383518225039e-05
82,6.497622820919176e-05
83,6.576862123613313e-05
84,6.656101426307449e-05
85,6.735340729001585e-05
86,6.814580031695722e-05
87,6.893819334389857e-05
88,6.973058637083994e-05
89,7.05229793977813e-05
90,7.131537242472266e-05
91,7.210776545166403e-05
92,7.290015847860538e-05
93,7.369255150554676e-05
94,7.448494453248813e-05
95,7.527733755942948e-05
96,7.606973058637084e-05
97,7.68621236133122e-05
98,7.765451664025357e-05
99,7.844690966719494e-05
100,7.92393026941363e-05
101,8.003169572107765e-05
102,8.082408874801902e-05
103,8.161648177496038e-05
104,8.240887480190175e-05
105,8.32012678288431e-05
106,8.399366085578448e-05
107,8.478605388272583e-05
108,8.557844690966719e-05
109,8.637083993660856e-05
110,8.716323296354993e-05
111,8.795562599049129e-05
112,8.874801901743265e-05
113,8.9540412044374e-05
114,9.033280507131537e-05
115,9.112519809825674e-05
116,9.19175911251981e-05
117,9.270998415213946e-05
118,9.350237717908082e-05
119,9.429477020602219e-05
120,9.508716323296356e-05
121,9.587955625990491e-05
122,9.667194928684628e-05
123,9.746434231378764e-05
124,9.8256735340729e-05
125,9.904912836767037e-05
126,9.984152139461173e-05
127,0.0001006339144215531
128,0.00010142630744849445
129,0.00010221870047543581
130,0.00010301109350237718
131,0.00010380348652931855
132,0.00010459587955625991
133,0.00010538827258320128
134,0.00010618066561014262
135,0.00010697305863708399
136,0.00010776545166402536
137,0.00010855784469096672
138,0.00010935023771790809
139,0.00011014263074484945
140,0.0001109350237717908
141,0.00011172741679873217
142,0.00011251980982567353
143,0.0001133122028526149
144,0.00011410459587955627
145,0.00011489698890649762
146,0.00011568938193343899
147,0.00011648177496038036
148,0.00011727416798732171
149,0.00011806656101426308
150,0.00011885895404120443
151,0.0001196513470681458
152,0.00012044374009508717
153,0.00012123613312202853
154,0.0001220285261489699
155,0.00012282091917591127
156,0.0001236133122028526
157,0.00012440570522979398
158,0.00012519809825673532
159,0.0001259904912836767
160,0.00012678288431061807
161,0.00012757527733755944
162,0.00012836767036450078
163,0.00012916006339144215
164,0.00012995245641838352
165,0.0001307448494453249
166,0.00013153724247226626
167,0.00013232963549920763
168,0.00013312202852614898
169,0.00013391442155309032
170,0.0001347068145800317
171,0.00013549920760697306
172,0.00013629160063391443
173,0.00013708399366085577
174,0.00013787638668779715
175,0.00013866877971473852
176,0.00013946117274167989
177,0.00014025356576862126
178,0.0001410459587955626
179,0.00014183835182250397
180,0.00014263074484944531
181,0.00014342313787638668
182,0.00014421553090332806
183,0.0001450079239302694
184,0.00014580031695721077
185,0.00014659270998415214
186,0.0001473851030110935
187,0.00014817749603803488
188,0.00014896988906497625
189,0.0001497622820919176
190,0.00015055467511885897
191,0.0001513470681458003
192,0.00015213946117274168
193,0.00015293185419968305
194,0.0001537242472266244
195,0.00015451664025356576
196,0.00015530903328050713
197,0.0001561014263074485
198,0.00015689381933438988
199,0.00015768621236133122
200,0.0001584786053882726
201,0.00015927099841521396
202,0.0001600633914421553
203,0.00016085578446909667
204,0.00016164817749603804
205,0.0001624405705229794
206,0.00016323296354992076
207,0.00016402535657686213
208,0.0001648177496038035
209,0.00016561014263074487
210,0.0001664025356576862
211,0.00016719492868462758
212,0.00016798732171156895
213,0.0001687797147385103
214,0.00016957210776545167
215,0.000170364500792393
216,0.00017115689381933438
217,0.00017194928684627575
218,0.00017274167987321712
219,0.0001735340729001585
220,0.00017432646592709986
221,0.0001751188589540412
222,0.00017591125198098258
223,0.00017670364500792395
224,0.0001774960380348653
225,0.00017828843106180666
226,0.000179080824088748
227,0.00017987321711568938
228,0.00018066561014263075
229,0.00018145800316957212
230,0.0001822503961965135
